step,k,m,w1,w2
6850,7,8.5,1.57181,0.907485
6851,7,8.51,1.57089,0.906952
6852,7,8.52,1.56996,0.906419
6853,7,8.53,1.56904,0.905888
6854,7,8.54,1.56813,0.905357
6855,7,8.55,1.56721,0.904828
6856,7,8.56,1.56629,0.904299
6857,7,8.57,1.56538,0.903771
6858,7,8.58,1.56447,0.903245
6859,7,8.59,1.56355,0.902719
6860,7,8.6,1.56265,0.902194
6861,7,8.61,1.56174,0.90167
6862,7,8.62,1.56083,0.901146
6863,7,8.63,1.55993,0.900624
6864,7,8.64,1.55902,0.900103
6865,7,8.65,1.55812,0.899582
6866,7,8.66,1.55722,0.899063
6867,7,8.67,1.55632,0.898544
6868,7,8.68,1.55543,0.898027
6869,7,8.69,1.55453,0.89751
6870,7,8.7,1.55364,0.896994
6871,7,8.71,1.55275,0.896479
6872,7,8.72,1.55186,0.895964
6873,7,8.73,1.55097,0.895451
6874,7,8.74,1.55008,0.894939
6875,7,8.75,1.54919,0.894427
6876,7,8.76,1.54831,0.893917
6877,7,8.77,1.54743,0.893407
6878,7,8.78,1.54654,0.892898
6879,7,8.79,1.54566,0.89239
6880,7,8.8,1.54479,0.891883
6881,7,8.81,1.54391,0.891376
6882,7,8.82,1.54303,0.890871
6883,7,8.83,1.54216,0.890366
6884,7,8.84,1.54129,0.889862
6885,7,8.85,1.54042,0.88936
6886,7,8.86,1.53955,0.888858
6887,7,8.87,1.53868,0.888356
6888,7,8.88,1.53781,0.887856
6889,7,8.89,1.53695,0.887357
6890,7,8.9,1.53608,0.886858
6891,7,8.91,1.53522,0.88636
6892,7,8.92,1.53436,0.885863
6893,7,8.93,1.5335,0.885367
6894,7,8.94,1.53264,0.884872
6895,7,8.95,1.53179,0.884377
6896,7,8.96,1.53093,0.883883
6897,7,8.97,1.53008,0.883391
6898,7,8.98,1.52923,0.882899
6899,7,8.99,1.52837,0.882407
6900,7,9,1.52753,0.881917
6901,7,9.01,1.52668,0.881428
6902,7,9.02,1.52583,0.880939
6903,7,9.03,1.52499,0.880451
6904,7,9.04,1.52414,0.879964
6905,7,9.05,1.5233,0.879478
6906,7,9.06,1.52246,0.878992
6907,7,9.07,1.52162,0.878507
6908,7,9.08,1.52078,0.878023
6909,7,9.09,1.51994,0.87754
6910,7,9.1,1.51911,0.877058
6911,7,9.11,1.51828,0.876577
6912,7,9.12,1.51744,0.876096
6913,7,9.13,1.51661,0.875616
6914,7,9.14,1.51578,0.875137
6915,7,9.15,1.51495,0.874658
6916,7,9.16,1.51413,0.874181
6917,7,9.17,1.5133,0.873704
6918,7,9.18,1.51248,0.873228
6919,7,9.19,1.51165,0.872753
6920,7,9.2,1.51083,0.872278
6921,7,9.21,1.51001,0.871805
6922,7,9.22,1.50919,0.871332
6923,7,9.23,1.50837,0.87086
6924,7,9.24,1.50756,0.870388
6925,7,9.25,1.50674,0.869918
6926,7,9.26,1.50593,0.869448
6927,7,9.27,1.50512,0.868979
6928,7,9.28,1.5043,0.86851
6929,7,9.29,1.50349,0.868043
6930,7,9.3,1.50269,0.867576
6931,7,9.31,1.50188,0.86711
6932,7,9.32,1.50107,0.866645
6933,7,9.33,1.50027,0.86618
6934,7,9.34,1.49946,0.865716
6935,7,9.35,1.49866,0.865253
6936,7,9.36,1.49786,0.864791
6937,7,9.37,1.49706,0.864329
6938,7,9.38,1.49626,0.863868
6939,7,9.39,1.49547,0.863408
6940,7,9.4,1.49467,0.862949
6941,7,9.41,1.49388,0.86249
6942,7,9.42,1.49308,0.862032
6943,7,9.43,1.49229,0.861575
6944,7,9.44,1.4915,0.861119
6945,7,9.45,1.49071,0.860663
6946,7,9.46,1.48992,0.860208
6947,7,9.47,1.48914,0.859754
6948,7,9.48,1.48835,0.8593
6949,7,9.49,1.48757,0.858847
6950,7,9.5,1.48678,0.858395
6951,7,9.51,1.486,0.857944
6952,7,9.52,1.48522,0.857493
6953,7,9.53,1.48444,0.857043
6954,7,9.54,1.48366,0.856594
6955,7,9.55,1.48289,0.856145
6956,7,9.56,1.48211,0.855697
6957,7,9.57,1.48134,0.85525
6958,7,9.58,1.48056,0.854803
6959,7,9.59,1.47979,0.854358
6960,7,9.6,1.47902,0.853913
6961,7,9.61,1.47825,0.853468
6962,7,9.62,1.47748,0.853024
6963,7,9.63,1.47671,0.852581
6964,7,9.64,1.47595,0.852139
6965,7,9.65,1.47518,0.851698
6966,7,9.66,1.47442,0.851257
6967,7,9.67,1.47366,0.850816
6968,7,9.68,1.4729,0.850377
6969,7,9.69,1.47214,0.849938
6970,7,9.7,1.47138,0.8495
6971,7,9.71,1.47062,0.849062
6972,7,9.72,1.46986,0.848625
6973,7,9.73,1.46911,0.848189
6974,7,9.74,1.46835,0.847753
6975,7,9.75,1.4676,0.847319
6976,7,9.76,1.46685,0.846884
6977,7,9.77,1.4661,0.846451
6978,7,9.78,1.46535,0.846018
6979,7,9.79,1.4646,0.845586
6980,7,9.8,1.46385,0.845154
6981,7,9.81,1.4631,0.844723
6982,7,9.82,1.46236,0.844293
6983,7,9.83,1.46161,0.843864
6984,7,9.84,1.46087,0.843435
6985,7,9.85,1.46013,0.843006
6986,7,9.86,1.45939,0.842579
6987,7,9.87,1.45865,0.842152
6988,7,9.88,1.45791,0.841726
6989,7,9.89,1.45717,0.8413
6990,7,9.9,1.45644,0.840875
6991,7,9.91,1.4557,0.840451
6992,7,9.92,1.45497,0.840027
6993,7,9.93,1.45424,0.839604
6994,7,9.94,1.4535,0.839181
6995,7,9.95,1.45277,0.83876
6996,7,9.96,1.45204,0.838338
6997,7,9.97,1.45132,0.837918
6998,7,9.98,1.45059,0.837498
6999,7,9.99,1.44986,0.837079
7000,7,10,1.44914,0.83666
7001,8,0.01,48.9898,28.2843
7002,8,0.02,34.641,20
7003,8,0.03,28.2843,16.3299
7004,8,0.04,24.4949,14.1421
7005,8,0.05,21.9089,12.6491
7006,8,0.06,20,11.547
7007,8,0.07,18.5164,10.6904
7008,8,0.08,17.3205,10
7009,8,0.09,16.3299,9.42809
7010,8,0.1,15.4919,8.94427
7011,8,0.11,14.771,8.52803
7012,8,0.12,14.1421,8.16497
7013,8,0.13,13.5873,7.84465
7014,8,0.14,13.0931,7.55929
7015,8,0.15,12.6491,7.30297
7016,8,0.16,12.2474,7.07107
7017,8,0.17,11.8818,6.85994
7018,8,0.18,11.547,6.66667
7019,8,0.19,11.239,6.48886
7020,8,0.2,10.9545,6.32456
7021,8,0.21,10.6904,6.17213
7022,8,0.22,10.4447,6.03023
7023,8,0.23,10.2151,5.89768
7024,8,0.24,10,5.7735
7025,8,0.25,9.79796,5.65685
7026,8,0.26,9.60769,5.547
7027,8,0.27,9.42809,5.44331
7028,8,0.28,9.2582,5.34522
7029,8,0.29,9.09718,5.25226
7030,8,0.3,8.94427,5.16398
7031,8,0.31,8.79883,5.08001
7032,8,0.32,8.66025,5
7033,8,0.33,8.52803,4.92366
7034,8,0.34,8.40168,4.85071
7035,8,0.35,8.28079,4.78091
7036,8,0.36,8.16497,4.71405
7037,8,0.37,8.05387,4.64991
7038,8,0.38,7.94719,4.58831
7039,8,0.39,7.84465,4.52911
7040,8,0.4,7.74597,4.47214
7041,8,0.41,7.65092,4.41726
7042,8,0.42,7.55929,4.36436
7043,8,0.43,7.47087,4.31331
7044,8,0.44,7.38549,4.26401
7045,8,0.45,7.30297,4.21637
7046,8,0.46,7.22315,4.17029
7047,8,0.47,7.1459,4.12568
7048,8,0.48,7.07107,4.08248
7049,8,0.49,6.99854,4.04061
7050,8,0.5,6.9282,4
7051,8,0.51,6.85994,3.96059
7052,8,0.52,6.79366,3.92232
7053,8,0.53,6.72927,3.88514
7054,8,0.54,6.66667,3.849
7055,8,0.55,6.60578,3.81385
7056,8,0.56,6.54654,3.77964
7057,8,0.57,6.48886,3.74634
7058,8,0.58,6.43268,3.71391
7059,8,0.59,6.37793,3.6823
7060,8,0.6,6.32456,3.65148
7061,8,0.61,6.2725,3.62143
7062,8,0.62,6.22171,3.59211
7063,8,0.63,6.17213,3.56348
7064,8,0.64,6.12372,3.53553
7065,8,0.65,6.07644,3.50823
7066,8,0.66,6.03023,3.48155
7067,8,0.67,5.98506,3.45547
7068,8,0.68,5.94089,3.42997
7069,8,0.69,5.89768,3.40503
7070,8,0.7,5.8554,3.38062
7071,8,0.71,5.81402,3.35673
7072,8,0.72,5.7735,3.33333
7073,8,0.73,5.73382,3.31042
7074,8,0.74,5.69495,3.28798
7075,8,0.75,5.65685,3.26599
7076,8,0.76,5.61951,3.24443
7077,8,0.77,5.58291,3.22329
7078,8,0.78,5.547,3.20256
7079,8,0.79,5.51178,3.18223
7080,8,0.8,5.47723,3.16228
7081,8,0.81,5.44331,3.1427
7082,8,0.82,5.41002,3.12348
7083,8,0.83,5.37733,3.1046
7084,8,0.84,5.34522,3.08607
7085,8,0.85,5.31369,3.06786
7086,8,0.86,5.28271,3.04997
7087,8,0.87,5.25226,3.03239
7088,8,0.88,5.22233,3.01511
7089,8,0.89,5.19291,2.99813
7090,8,0.9,5.16398,2.98142
7091,8,0.91,5.13553,2.965
7092,8,0.92,5.10754,2.94884
7093,8,0.93,5.08001,2.93294
7094,8,0.94,5.05291,2.9173
7095,8,0.95,5.02625,2.90191
7096,8,0.96,5,2.88675
7097,8,0.97,4.97416,2.87183
7098,8,0.98,4.94872,2.85714
7099,8,0.99,4.92366,2.84268
7100,8,1,4.89898,2.82843
7101,8,1.01,4.87467,2.81439
7102,8,1.02,4.85071,2.80056
7103,8,1.03,4.82711,2.78693
7104,8,1.04,4.80384,2.7735
7105,8,1.05,4.78091,2.76026
7106,8,1.06,4.75831,2.74721
7107,8,1.07,4.73602,2.73434
7108,8,1.08,4.71405,2.72166
7109,8,1.09,4.69237,2.70914
7110,8,1.1,4.67099,2.6968
7111,8,1.11,4.64991,2.68462
7112,8,1.12,4.6291,2.67261
7113,8,1.13,4.60857,2.66076
7114,8,1.14,4.58831,2.64906
7115,8,1.15,4.56832,2.63752
7116,8,1.16,4.54859,2.62613
7117,8,1.17,4.52911,2.61488
7118,8,1.18,4.50988,2.60378
7119,8,1.19,4.49089,2.59281
7120,8,1.2,4.47214,2.58199
7121,8,1.21,4.45362,2.5713
7122,8,1.22,4.43533,2.56074
7123,8,1.23,4.41726,2.55031
7124,8,1.24,4.39941,2.54
7125,8,1.25,4.38178,2.52982
7126,8,1.26,4.36436,2.51976
7127,8,1.27,4.34714,2.50982
7128,8,1.28,4.33013,2.5
7129,8,1.29,4.31331,2.49029
7130,8,1.3,4.29669,2.48069
7131,8,1.31,4.28026,2.47121
7132,8,1.32,4.26401,2.46183
7133,8,1.33,4.24795,2.45256
7134,8,1.34,4.23207,2.44339
7135,8,1.35,4.21637,2.43432
7136,8,1.36,4.20084,2.42536
7137,8,1.37,4.18548,2.41649
7138,8,1.38,4.17029,2.40772
7139,8,1.39,4.15526,2.39904
7140,8,1.4,4.14039,2.39046
7141,8,1.41,4.12568,2.38197
7142,8,1.42,4.11113,2.37356
7143,8,1.43,4.09673,2.36525
7144,8,1.44,4.08248,2.35702
7145,8,1.45,4.06838,2.34888
7146,8,1.46,4.05442,2.34082
7147,8,1.47,4.04061,2.33285
7148,8,1.48,4.02694,2.32495
7149,8,1.49,4.0134,2.31714
7150,8,1.5,4,2.3094
7151,8,1.51,3.98673,2.30174
7152,8,1.52,3.9736,2.29416
7153,8,1.53,3.96059,2.28665
7154,8,1.54,3.94771,2.27921
7155,8,1.55,3.93496,2.27185
7156,8,1.56,3.92232,2.26455
7157,8,1.57,3.90981,2.25733
7158,8,1.58,3.89742,2.25018
7159,8,1.59,3.88514,2.24309
7160,8,1.6,3.87298,2.23607
7161,8,1.61,3.86094,2.22911
7162,8,1.62,3.849,2.22222
7163,8,1.63,3.83718,2.2154
7164,8,1.64,3.82546,2.20863
7165,8,1.65,3.81385,2.20193
7166,8,1.66,3.80235,2.19529
7167,8,1.67,3.79094,2.1887
7168,8,1.68,3.77964,2.18218
7169,8,1.69,3.76845,2.17571
7170,8,1.7,3.75735,2.1693
7171,8,1.71,3.74634,2.16295
7172,8,1.72,3.73544,2.15666
7173,8,1.73,3.72463,2.15041
7174,8,1.74,3.71391,2.14423
7175,8,1.75,3.70328,2.13809
7176,8,1.76,3.69274,2.13201
7177,8,1.77,3.6823,2.12598
7178,8,1.78,3.67194,2.12
7179,8,1.79,3.66167,2.11407
7180,8,1.8,3.65148,2.10819
7181,8,1.81,3.64138,2.10235
7182,8,1.82,3.63137,2.09657
7183,8,1.83,3.62143,2.09083
7184,8,1.84,3.61158,2.08514
7185,8,1.85,3.6018,2.0795
7186,8,1.86,3.59211,2.0739
7187,8,1.87,3.58249,2.06835
7188,8,1.88,3.57295,2.06284
7189,8,1.89,3.56348,2.05738
7190,8,1.9,3.55409,2.05196
7191,8,1.91,3.54478,2.04658
7192,8,1.92,3.53553,2.04124
7193,8,1.93,3.52636,2.03595
7194,8,1.94,3.51726,2.03069
7195,8,1.95,3.50823,2.02548
7196,8,1.96,3.49927,2.02031
7197,8,1.97,3.49038,2.01517
7198,8,1.98,3.48155,2.01008
7199,8,1.99,3.47279,2.00502
7200,8,2,3.4641,2
7201,8,2.01,3.45547,1.99502
7202,8,2.02,3.44691,1.99007
7203,8,2.03,3.43841,1.98517
7204,8,2.04,3.42997,1.9803
7205,8,2.05,3.4216,1.97546
7206,8,2.06,3.41328,1.97066
7207,8,2.07,3.40503,1.96589
7208,8,2.08,3.39683,1.96116
7209,8,2.09,3.38869,1.95646
7210,8,2.1,3.38062,1.9518
7211,8,2.11,3.3726,1.94717
7212,8,2.12,3.36463,1.94257
7213,8,2.13,3.35673,1.93801
7214,8,2.14,3.34887,1.93347
7215,8,2.15,3.34108,1.92897
7216,8,2.16,3.33333,1.9245
7217,8,2.17,3.32564,1.92006
7218,8,2.18,3.31801,1.91565
7219,8,2.19,3.31042,1.91127
7220,8,2.2,3.30289,1.90693
7221,8,2.21,3.29541,1.90261
7222,8,2.22,3.28798,1.89832
7223,8,2.23,3.2806,1.89405
7224,8,2.24,3.27327,1.88982
7225,8,2.25,3.26599,1.88562
7226,8,2.26,3.25875,1.88144
7227,8,2.27,3.25157,1.87729
7228,8,2.28,3.24443,1.87317
7229,8,2.29,3.23734,1.86908
7230,8,2.3,3.23029,1.86501
7231,8,2.31,3.22329,1.86097
7232,8,2.32,3.21634,1.85695
7233,8,2.33,3.20943,1.85296
7234,8,2.34,3.20256,1.849
7235,8,2.35,3.19574,1.84506
7236,8,2.36,3.18896,1.84115
7237,8,2.37,3.18223,1.83726
7238,8,2.38,3.17554,1.8334
7239,8,2.39,3.16889,1.82956
7240,8,2.4,3.16228,1.82574
7241,8,2.41,3.15571,1.82195
7242,8,2.42,3.14918,1.81818
7243,8,2.43,3.1427,1.81444
7244,8,2.44,3.13625,1.81071
7245,8,2.45,3.12984,1.80702
7246,8,2.46,3.12348,1.80334
7247,8,2.47,3.11715,1.79969
7248,8,2.48,3.11086,1.79605
7249,8,2.49,3.1046,1.79244
7250,8,2.5,3.09839,1.78885
7251,8,2.51,3.09221,1.78529
7252,8,2.52,3.08607,1.78174
7253,8,2.53,3.07996,1.77822
7254,8,2.54,3.07389,1.77471
7255,8,2.55,3.06786,1.77123
7256,8,2.56,3.06186,1.76777
7257,8,2.57,3.0559,1.76432
7258,8,2.58,3.04997,1.7609
7259,8,2.59,3.04408,1.7575
7260,8,2.6,3.03822,1.75412
7261,8,2.61,3.03239,1.75075
7262,8,2.62,3.0266,1.74741
7263,8,2.63,3.02084,1.74408
7264,8,2.64,3.01511,1.74078
7265,8,2.65,3.00942,1.73749
7266,8,2.66,3.00376,1.73422
7267,8,2.67,2.99813,1.73097
7268,8,2.68,2.99253,1.72774
7269,8,2.69,2.98696,1.72452
7270,8,2.7,2.98142,1.72133
7271,8,2.71,2.97592,1.71815
7272,8,2.72,2.97044,1.71499
7273,8,2.73,2.965,1.71184
7274,8,2.74,2.95958,1.70872
7275,8,2.75,2.9542,1.70561
7276,8,2.76,2.94884,1.70251
7277,8,2.77,2.94351,1.69944
7278,8,2.78,2.93821,1.69638
7279,8,2.79,2.93294,1.69334
7280,8,2.8,2.9277,1.69031
7281,8,2.81,2.92249,1.6873
7282,8,2.82,2.9173,1.6843
7283,8,2.83,2.91214,1.68133
7284,8,2.84,2.90701,1.67836
7285,8,2.85,2.9019,1.67542
7286,8,2.86,2.89683,1.67248
7287,8,2.87,2.89178,1.66957
7288,8,2.88,2.88675,1.66667
7289,8,2.89,2.88175,1.66378
7290,8,2.9,2.87678,1.66091
7291,8,2.91,2.87183,1.65805
7292,8,2.92,2.86691,1.65521
7293,8,2.93,2.86201,1.65238
7294,8,2.94,2.85714,1.64957
7295,8,2.95,2.8523,1.64677
7296,8,2.96,2.84747,1.64399
7297,8,2.97,2.84268,1.64122
7298,8,2.98,2.8379,1.63846
7299,8,2.99,2.83315,1.63572
7300,8,3,2.82843,1.63299
7301,8,3.01,2.82372,1.63028
7302,8,3.02,2.81905,1.62758
7303,8,3.03,2.81439,1.62489
7304,8,3.04,2.80976,1.62221
7305,8,3.05,2.80515,1.61955
7306,8,3.06,2.80056,1.6169
7307,8,3.07,2.796,1.61427
7308,8,3.08,2.79145,1.61165
7309,8,3.09,2.78693,1.60904
7310,8,3.1,2.78243,1.60644
7311,8,3.11,2.77796,1.60385
7312,8,3.12,2.7735,1.60128
7313,8,3.13,2.76907,1.59872
7314,8,3.14,2.76465,1.59617
7315,8,3.15,2.76026,1.59364
7316,8,3.16,2.75589,1.59111
7317,8,3.17,2.75154,1.5886
7318,8,3.18,2.74721,1.5861
7319,8,3.19,2.7429,1.58362
7320,8,3.2,2.73861,1.58114
7321,8,3.21,2.73434,1.57867
7322,8,3.22,2.73009,1.57622
7323,8,3.23,2.72587,1.57378
7324,8,3.24,2.72166,1.57135
7325,8,3.25,2.71746,1.56893
7326,8,3.26,2.71329,1.56652
7327,8,3.27,2.70914,1.56412
7328,8,3.28,2.70501,1.56174
7329,8,3.29,2.70089,1.55936
7330,8,3.3,2.6968,1.557
7331,8,3.31,2.69272,1.55464
7332,8,3.32,2.68866,1.5523
7333,8,3.33,2.68462,1.54997
7334,8,3.34,2.6806,1.54765
7335,8,3.35,2.6766,1.54533
7336,8,3.36,2.67261,1.54303
7337,8,3.37,2.66864,1.54074
7338,8,3.38,2.66469,1.53846
7339,8,3.39,2.66076,1.53619
7340,8,3.4,2.65684,1.53393
7341,8,3.41,2.65295,1.53168
7342,8,3.42,2.64906,1.52944
7343,8,3.43,2.6452,1.52721
7344,8,3.44,2.64135,1.52499
7345,8,3.45,2.63752,1.52277
7346,8,3.46,2.63371,1.52057
7347,8,3.47,2.62991,1.51838
7348,8,3.48,2.62613,1.5162
7349,8,3.49,2.62236,1.51402
7350,8,3.5,2.61861,1.51186
7351,8,3.51,2.61488,1.5097
7352,8,3.52,2.61116,1.50756
7353,8,3.53,2.60746,1.50542
7354,8,3.54,2.60378,1.50329
7355,8,3.55,2.60011,1.50117
7356,8,3.56,2.59645,1.49906
7357,8,3.57,2.59281,1.49696
7358,8,3.58,2.58919,1.49487
7359,8,3.59,2.58558,1.49279
7360,8,3.6,2.58199,1.49071
7361,8,3.61,2.57841,1.48865
7362,8,3.62,2.57485,1.48659
7363,8,3.63,2.5713,1.48454
7364,8,3.64,2.56776,1.4825
7365,8,3.65,2.56424,1.48047
7366,8,3.66,2.56074,1.47844
7367,8,3.67,2.55725,1.47643
7368,8,3.68,2.55377,1.47442
7369,8,3.69,2.55031,1.47242
7370,8,3.7,2.54686,1.47043
7371,8,3.71,2.54342,1.46845
7372,8,3.72,2.54,1.46647
7373,8,3.73,2.5366,1.4645
7374,8,3.74,2.5332,1.46254
7375,8,3.75,2.52982,1.46059
7376,8,3.76,2.52646,1.45865
7377,8,3.77,2.5231,1.45671
7378,8,3.78,2.51976,1.45479
7379,8,3.79,2.51644,1.45287
7380,8,3.8,2.51312,1.45095
7381,8,3.81,2.50982,1.44905
7382,8,3.82,2.50654,1.44715
7383,8,3.83,2.50326,1.44526
7384,8,3.84,2.5,1.44338
7385,8,3.85,2.49675,1.4415
7386,8,3.86,2.49351,1.43963
7387,8,3.87,2.49029,1.43777
7388,8,3.88,2.48708,1.43592
7389,8,3.89,2.48388,1.43407
7390,8,3.9,2.48069,1.43223
7391,8,3.91,2.47752,1.4304
7392,8,3.92,2.47436,1.42857
7393,8,3.93,2.47121,1.42675
7394,8,3.94,2.46807,1.42494
7395,8,3.95,2.46494,1.42314
7396,8,3.96,2.46183,1.42134
7397,8,3.97,2.45873,1.41955
7398,8,3.98,2.45564,1.41776
7399,8,3.99,2.45256,1.41598
7400,8,4,2.44949,1.41421
7401,8,4.01,2.44643,1.41245
7402,8,4.02,2.44339,1.41069
7403,8,4.03,2.44036,1.40894
7404,8,4.04,2.43733,1.4072
7405,8,4.05,2.43432,1.40546
7406,8,4.06,2.43132,1.40372
7407,8,4.07,2.42833,1.402
7408,8,4.08,2.42536,1.40028
7409,8,4.09,2.42239,1.39857
7410,8,4.1,2.41943,1.39686
7411,8,4.11,2.41649,1.39516
7412,8,4.12,2.41355,1.39347
7413,8,4.13,2.41063,1.39178
7414,8,4.14,2.40772,1.3901
7415,8,4.15,2.40481,1.38842
7416,8,4.16,2.40192,1.38675
7417,8,4.17,2.39904,1.38509
7418,8,4.18,2.39617,1.38343
7419,8,4.19,2.39331,1.38178
7420,8,4.2,2.39046,1.38013
7421,8,4.21,2.38762,1.37849
7422,8,4.22,2.38479,1.37686
7423,8,4.23,2.38197,1.37523
7424,8,4.24,2.37915,1.37361
7425,8,4.25,2.37635,1.37199
7426,8,4.26,2.37356,1.37038
7427,8,4.27,2.37078,1.36877
7428,8,4.28,2.36801,1.36717
7429,8,4.29,2.36525,1.36558
7430,8,4.3,2.3625,1.36399
7431,8,4.31,2.35976,1.36241
7432,8,4.32,2.35702,1.36083
7433,8,4.33,2.3543,1.35926
7434,8,4.34,2.35159,1.35769
7435,8,4.35,2.34888,1.35613
7436,8,4.36,2.34619,1.35457
7437,8,4.37,2.3435,1.35302
7438,8,4.38,2.34082,1.35147
7439,8,4.39,2.33816,1.34993
7440,8,4.4,2.3355,1.3484
7441,8,4.41,2.33285,1.34687
7442,8,4.42,2.33021,1.34535
7443,8,4.43,2.32758,1.34383
7444,8,4.44,2.32495,1.34231
7445,8,4.45,2.32234,1.3408
7446,8,4.46,2.31973,1.3393
7447,8,4.47,2.31714,1.3378
7448,8,4.48,2.31455,1.33631
7449,8,4.49,2.31197,1.33482
7450,8,4.5,2.3094,1.33333
7451,8,4.51,2.30684,1.33185
7452,8,4.52,2.30429,1.33038
7453,8,4.53,2.30174,1.32891
7454,8,4.54,2.2992,1.32745
7455,8,4.55,2.29668,1.32599
7456,8,4.56,2.29416,1.32453
7457,8,4.57,2.29165,1.32308
7458,8,4.58,2.28914,1.32164
7459,8,4.59,2.28665,1.3202
7460,8,4.6,2.28416,1.31876
7461,8,4.61,2.28168,1.31733
7462,8,4.62,2.27921,1.3159
7463,8,4.63,2.27675,1.31448
7464,8,4.64,2.27429,1.31306
7465,8,4.65,2.27185,1.31165
7466,8,4.66,2.26941,1.31024
7467,8,4.67,2.26698,1.30884
7468,8,4.68,2.26455,1.30744
7469,8,4.69,2.26214,1.30605
7470,8,4.7,2.25973,1.30466
7471,8,4.71,2.25733,1.30327
7472,8,4.72,2.25494,1.30189
7473,8,4.73,2.25255,1.30051
7474,8,4.74,2.25018,1.29914
7475,8,4.75,2.24781,1.29777
7476,8,4.76,2.24544,1.29641
7477,8,4.77,2.24309,1.29505
7478,8,4.78,2.24074,1.29369
7479,8,4.79,2.2384,1.29234
7480,8,4.8,2.23607,1.29099
7481,8,4.81,2.23374,1.28965
7482,8,4.82,2.23142,1.28831
7483,8,4.83,2.22911,1.28698
7484,8,4.84,2.22681,1.28565
7485,8,4.85,2.22451,1.28432
7486,8,4.86,2.22222,1.283
7487,8,4.87,2.21994,1.28168
7488,8,4.88,2.21766,1.28037
7489,8,4.89,2.2154,1.27906
7490,8,4.9,2.21313,1.27775
7491,8,4.91,2.21088,1.27645
7492,8,4.92,2.20863,1.27515
7493,8,4.93,2.20639,1.27386
7494,8,4.94,2.20416,1.27257
7495,8,4.95,2.20193,1.27128
7496,8,4.96,2.19971,1.27
7497,8,4.97,2.19749,1.26872
7498,8,4.98,2.19529,1.26745
7499,8,4.99,2.19308,1.26618
7500,8,5,2.19089,1.26491
7501,8,5.01,2.1887,1.26365
7502,8,5.02,2.18652,1.26239
7503,8,5.03,2.18435,1.26113
7504,8,5.04,2.18218,1.25988
7505,8,5.05,2.18002,1.25863
7506,8,5.06,2.17786,1.25739
7507,8,5.07,2.17571,1.25615
7508,8,5.08,2.17357,1.25491
7509,8,5.09,2.17143,1.25368
7510,8,5.1,2.1693,1.25245
7511,8,5.11,2.16718,1.25122
7512,8,5.12,2.16506,1.25
7513,8,5.13,2.16295,1.24878
7514,8,5.14,2.16085,1.24757
7515,8,5.15,2.15875,1.24635
7516,8,5.16,2.15666,1.24515
7517,8,5.17,2.15457,1.24394
7518,8,5.18,2.15249,1.24274
7519,8,5.19,2.15041,1.24154
7520,8,5.2,2.14834,1.24035
7521,8,5.21,2.14628,1.23916
7522,8,5.22,2.14423,1.23797
7523,8,5.23,2.14217,1.23678
7524,8,5.24,2.14013,1.2356
7525,8,5.25,2.13809,1.23443
7526,8,5.26,2.13606,1.23325
7527,8,5.27,2.13403,1.23208
7528,8,5.28,2.13201,1.23091
7529,8,5.29,2.12999,1.22975
7530,8,5.3,2.12798,1.22859
7531,8,5.31,2.12598,1.22743
7532,8,5.32,2.12398,1.22628
7533,8,5.33,2.12198,1.22513
7534,8,5.34,2.12,1.22398
7535,8,5.35,2.11801,1.22284
7536,8,5.36,2.11604,1.22169
7537,8,5.37,2.11407,1.22056
7538,8,5.38,2.1121,1.21942
7539,8,5.39,2.11014,1.21829
7540,8,5.4,2.10819,1.21716
7541,8,5.41,2.10624,1.21604
7542,8,5.42,2.10429,1.21491
7543,8,5.43,2.10235,1.21379
7544,8,5.44,2.10042,1.21268
7545,8,5.45,2.09849,1.21157
7546,8,5.46,2.09657,1.21046
7547,8,5.47,2.09465,1.20935
7548,8,5.48,2.09274,1.20824
7549,8,5.49,2.09083,1.20714
7550,8,5.5,2.08893,1.20605
7551,8,5.51,2.08704,1.20495
7552,8,5.52,2.08514,1.20386
7553,8,5.53,2.08326,1.20277
7554,8,5.54,2.08138,1.20168
7555,8,5.55,2.0795,1.2006
7556,8,5.56,2.07763,1.19952
7557,8,5.57,2.07576,1.19844
7558,8,5.58,2.0739,1.19737
7559,8,5.59,2.07205,1.1963
7560,8,5.6,2.0702,1.19523
7561,8,5.61,2.06835,1.19416
7562,8,5.62,2.06651,1.1931
7563,8,5.63,2.06467,1.19204
7564,8,5.64,2.06284,1.19098
7565,8,5.65,2.06102,1.18993
7566,8,5.66,2.05919,1.18888
7567,8,5.67,2.05738,1.18783
7568,8,5.68,2.05557,1.18678
7569,8,5.69,2.05376,1.18574
7570,8,5.7,2.05196,1.1847
7571,8,5.71,2.05016,1.18366
7572,8,5.72,2.04837,1.18262
7573,8,5.73,2.04658,1.18159
7574,8,5.74,2.04479,1.18056
7575,8,5.75,2.04302,1.17954
7576,8,5.76,2.04124,1.17851
7577,8,5.77,2.03947,1.17749
7578,8,5.78,2.03771,1.17647
7579,8,5.79,2.03595,1.17545
7580,8,5.8,2.03419,1.17444
7581,8,5.81,2.03244,1.17343
7582,8,5.82,2.03069,1.17242
7583,8,5.83,2.02895,1.17141
7584,8,5.84,2.02721,1.17041
7585,8,5.85,2.02548,1.16941
7586,8,5.86,2.02375,1.16841
7587,8,5.87,2.02203,1.16742
7588,8,5.88,2.02031,1.16642
